Frequency (Hz),Amplitude
0.9861442904921166,8.90482363636583
1.0281892021022456,8.889520062124515
1.0181557572861921,8.876923259010566
1.0301003344481605,8.87347113084948
1.0195891065456282,8.872986867546334
1.0324892498805542,8.872699637104736
1.0334448160535117,8.865099514481424
1.029144768275203,8.860734075107288
1.0353559483994266,8.854836428611895
1.0320114667940754,8.853480284712065
1.031055900621118,8.85344934144747
2.0062111801242235,8.849490119699851
1.0277114190157668,8.848123559421776
2.000477783086479,8.843997563445942
1.0286669851887242,8.832435115553006
1.0339225991399905,8.814291315667838
1.034878165312948,8.806023911529637
1.032967032967033,8.798480377548877
1.0315336837075968,8.780649889972711
1.0358337314859054,8.715684957457379
1.0344003822264691,8.689705971708907
1.0363115145723842,8.663606624208215
0.9856665074056379,8.593799056115913
3.0138557095078835,8.55760995010277
5.05685618729097,8.53504437519906
1.0367892976588629,8.493558604585763
3.012900143334926,8.407003092784734
1.0372670807453417,8.372824817859252
0.985188724319159,8.357021445894445
5.056378404204491,8.293793659755185
1.0377448638318203,8.27885326922201
1.0382226469182991,8.223705117411686
4.033444816053512,8.102471666417301
5.0573339703774485,8.09125208149558
3.0100334448160537,8.015643700339432
1.0387004300047777,7.993720738033311
0.9847109412326803,7.969445667583634
4.024366937410416,7.955058032111942
1.0391782130912566,7.86791925516747
1.040133779264214,7.848024868420335
1.0396559961777354,7.847071787376603
0.9842331581462016,7.762883147058779
5.055900621118012,7.705482381602649
3.0143334925943623,7.699801752779226
1.0406115623506929,7.695533812450889
5.057811753463928,7.667744171940979
2.0,7.656579138203902
1.0410893454371715,7.596401333238646
0.9837553750597229,7.523280769298667
1.0415671285236503,7.4377119785822465
3.0148112756808407,7.397934498699239
5.058289536550406,7.333160458928741
1.042044911610129,7.331969624843364
1.0425226946966077,7.223157407301895
4.0339225991399905,7.200112075774701
0.9832775919732442,7.16294425481341
4.023889154323937,7.114739056678387
1.0430004777830866,7.101224827734748
3.009555661729575,7.093160781692767
5.055422838031534,7.057193763181133
2.0066889632107023,6.916197491110061
1.0434782608695652,6.914595273722206
3.0152890587673196,6.897204502213847
0.9827998088867654,6.832673185352122
3.009077878643096,6.797173745299186
0.9823220258002867,6.786252963958464
1.043956043956044,6.778934036566161
5.059245102723364,6.755108285854584
4.034400382226469,6.660548067945529
0.9818442427138079,6.660363651126469
1.0444338270425226,6.659261158740219
1.9995222169135212,6.569387445166636
1.0449116101290015,6.502995107409971
4.023411371237458,6.426629894707384
3.0157668418537984,6.389905594864694
4.034878165312948,6.351109796458506
1.045867176301959,6.347378826962606
5.054945054945055,6.343254492967858
1.04538939321548,6.317847146358084
1.0463449593884377,6.283702417461506
0.9813664596273292,6.2317316455639
0.9804108934543717,6.2080595680140105
5.059722885809842,6.205724470776479
1.0468227424749164,6.195992543830587
0.9808886765408504,6.148273261258958
1.0473005255613952,6.143236082471447
4.035355948399427,6.122532409241519
1.0477783086478738,6.051592291108636
1.0487338748208312,6.023546526100128
1.04921165790731,5.988337637495872
3.0086000955566172,5.941376460515712
1.0501672240802675,5.936926244385208
2.007166746297181,5.918846586508555
1.9990444338270426,5.90920349990229
1.0482560917343526,5.901863503447276
3.0162446249402772,5.896444051479594
4.035833731485905,5.88977640490638
0.979933110367893,5.879972885322856
1.049689440993789,5.872919323518067
1.0506450071667464,5.854369901548003
0.9794553272814143,5.849322648859871
4.02293358815098,5.841280031859793
1.051122790253225,5.831626705569977
1.0516005733397038,5.78837260408678
0.9789775441949355,5.724862153091052
1.0525561395126612,5.702647041136316
4.036311514572384,5.678645267406595
1.0520783564261824,5.633935879281895
5.0587673196368845,5.632887120330087
1.0535117056856187,5.603984807900384
5.0602006688963215,5.574384945904425
1.0539894887720975,5.499647247057712
4.036789297658863,5.484932372103796
1.05303392259914,5.46615785692803
1.054945054945055,5.454353437565629
1.9985666507405637,5.431580577444009
0.9784997611084567,5.428323961050272
5.054467271858576,5.418514726384209
1.0544672718585761,5.38050636733283
0.978021978021978,5.359337122836284
3.0081223124701384,5.356935888887516
3.016722408026756,5.35590372008434
4.037267080745342,5.345691752074372
1.0554228380315336,5.33358700959551
4.0224558050645,5.284929177932288
1.0563784042044913,5.283286833016129
1.0559006211180124,5.19763910360493
0.9775441949354993,5.184849143536671
1.0568561872909699,5.172234920832714
4.03774486383182,5.160441675290532
0.22169135212613472,5.155780009078243
0.22216913521261347,5.154062820965389
0.221213569039656,5.149128774592712
0.22264691829909222,5.135691153837133
0.22073578595317725,5.126526639278112
2.00764452938366,5.118591396386184
0.22312470138557094,5.097941678810241
0.22025800286669853,5.083473171190136
0.2236024844720497,5.025826683357211
0.21978021978021978,5.023430742807667
0.9770664118490205,5.016707618360758
1.0573339703774487,5.00108300756662
5.0606784519828,4.999232720362621
4.038222646918299,4.996969793175464
1.0578117534639273,4.9756050744710345
0.21930243669374105,4.93694765653119
0.22408026755852842,4.916288674163095
0.9765886287625418,4.872100881302276
3.0172001911132345,4.860422669103985
1.998088867654085,4.834848631769523
0.2188246536072623,4.828121614829191
4.038700430004778,4.808459680075028
0.9761108456760631,4.806410497105507
4.021978021978022,4.793057545743485
0.9756330625895844,4.784025604807547
1.0582895365504061,4.76138444623138
0.22455805064500717,4.752591118727628
3.00764452938366,4.746996076167067
0.21834687052078355,4.701414614587565
4.039178213091256,4.642641610991824
1.0587673196368848,4.63923915784772
0.21786908743430483,4.556051807670797
1.0597228858098424,4.551672742344694
1.0592451027233636,4.548328095696889
0.22503583373148592,4.532103660617169
5.053989488772097,4.525238522683937
5.061156235069278,4.513702879267724
6.0974677496416625,4.502047094857031
0.9746774964166268,4.498772243218836
4.039655996177736,4.487442574671769
4.0215002388915435,4.471257026096728
3.0176779741997133,4.447400677810503
1.060200668896321,4.436777862991061
0.9751552795031055,4.409664343593181
0.21739130434782608,4.397122973145171
1.9976110845676063,4.367132046317351
0.9741997133301481,4.355327325318186
6.099856665074056,4.35273972350404
4.040133779264214,4.3445941853962085
2.0081223124701384,4.305373292354358
1.0606784519827999,4.285528197661277
0.22551361681796464,4.2449225649016205
1.0611562350692785,4.236428490654406
6.097945532728142,4.235914552295781
0.21691352126134736,4.235168876376922
4.021022455805064,4.234310532292453
3.0133779264214047,4.224668467450675
0.9737219302436694,4.198680976713363
0.9732441471571907,4.184782139035367
4.040611562350692,4.17966650840627
0.9727663640707119,4.174763302837961
5.0616340181557575,4.1704181665278846
1.0616340181557573,4.076351900133813
0.2164357381748686,4.075041680723599
4.020544672718586,4.067538853519043
6.1003344481605355,4.056794800204954
6.096989966555184,4.0345714905512935
3.018155757286192,4.023389699190972
1.9971333014811277,4.016036897873415
4.041089345437172,4.004311072715225
3.007166746297181,3.9542562392737857
0.9722885809842332,3.928935420972341
0.21595795508838986,3.910165991572781
1.062111801242236,3.898768122417799
4.0200668896321075,3.893026387929124
0.2259913999044434,3.892583050907441
1.0625895843287148,3.8789652620925104
4.04156712852365,3.877202925703083
5.062111801242236,3.852747414451125
0.9713330148112757,3.84755528532464
0.9718107978977544,3.8471433707705263
5.053511705685619,3.826305166169324
2.0086000955566172,3.7885419525366513
4.042044911610129,3.7567580374697007
0.21548017200191114,3.7552917366876986
4.019589106545628,3.7390688543132224
1.0630673674151936,3.674193472420799
1.9966555183946488,3.6588289746958
4.042522694696608,3.647619261928104
3.018633540372671,3.6450574818887698
0.2408026755852843,3.6410650899304327
0.24032489249880554,3.6365254312679567
0.9708552317247969,3.62611771103858
0.241280458671763,3.625411973697905
0.23984710941232681,3.612865271856337
0.24175824175824176,3.6101576642235376
0.21500238891543239,3.6045127410676505
4.01911132345915,3.598181143090851
0.2422360248447205,3.5924032513846678
1.0635451505016722,3.5891922140783468
0.23936932632584806,3.5701882391883424
0.24271380793119923,3.5688056579670127
5.062589584328715,3.568509179914988
0.24319159101767798,3.556864962919388
0.2436693741041567,3.5442920912432365
4.043000477783086,3.5411384010995306
0.24414715719063546,3.5369005064153187
1.064022933588151,3.536179257922362
6.099378881987578,3.5352350352087925
0.24462494027711418,3.5259703746399254
0.24510272336359293,3.5112823945759555
0.23889154323936931,3.498903959469921
0.9698996655518395,3.4948512605767
1.0645007166746296,3.49415134539595
0.2264691829909221,3.4884980532310177
0.24558050645007168,3.4765839291789216
4.0186335403726705,3.4732469119265352
0.9694218824653608,3.4704438490824128
0.21452460582895366,3.4531480922126097
0.9703774486383182,3.448085538396007
6.09842331581462,3.43339285789813
4.043478260869565,3.4304055097318504
0.2460582895365504,3.423300565900899
6.096512183468705,3.419498681471504
2.009077878643096,3.41245925024605
0.2384137601528906,3.4003685158218406
5.05303392259914,3.345932673041444
1.0649784997611085,3.3418532321014265
0.24653607262302915,3.3389864484100564
5.063067367415194,3.3353933515872085
4.043956043956044,3.333291225401282
3.0191113234591493,3.3189661600270184
0.2140468227424749,3.307223893579154
4.018155757286192,3.302512710626053
1.065456282847587,3.292340536564612
0.23793597706641184,3.287384235788794
1.99617773530817,3.2582448811882294
0.968944099378882,3.228774381814188
0.24701385570950787,3.220313819496916
3.0066889632107023,3.213459849428788
4.044433827042523,3.21191615116975
0.9684663162924032,3.188558324996503
0.2135690396559962,3.1622568251036927
0.23745819397993312,3.1550586449423164
4.017677974199714,3.11445779946082
4.0449116101290015,3.1132740075792413
5.063545150501672,3.107111424082276
1.065934065934066,3.0876397378072458
0.24749163879598662,3.0603841228236908
1.9956999522216914,3.059971736366314
6.096034400382226,3.055273320839984
5.052556139512661,3.0499881555958903
6.100812231247014,3.048031665253586
0.9679885332059245,3.044815322541347
6.0989010989010985,3.041272534372348
0.22694696607740086,3.035949368912896
0.23698041089345437,3.020683952841447
0.9675107501194458,3.0153918929848533
0.21309125656951744,3.0128446225027563
3.019589106545628,3.011565699601684
4.04538939321548,3.003384570098806
0.967032967032967,2.9567817433239143
2.009555661729575,2.937793687340789
0.9665551839464883,2.929283281135512
4.0172001911132345,2.927400243119494
1.0664118490205448,2.9170280062658773
4.045867176301959,2.9103484358657363
0.23650262780697565,2.8929153316032026
0.965121834687052,2.887928857939968
5.064022933588151,2.885868942627417
6.095556617295748,2.8836356354133845
0.2126134734830387,2.871038713668181
0.24796942188246537,2.8605469547857254
5.052078356426183,2.839525854681272
1.0668896321070234,2.837757577300618
0.9636884854276159,2.831545863460263
4.016722408026756,2.8193900099862166
4.0463449593884375,2.8134739690706128
0.9655996177735309,2.8131748573018087
0.9660774008600096,2.8104966719002
6.095078834209269,2.807164746857864
0.9632107023411371,2.801318697139993
7.154801720019111,2.800725894890678
0.9627329192546584,2.799778911840774
0.9641662685140946,2.7830539393774787
1.9952221691352126,2.782853559904473
0.2360248447204969,2.770493072944548
0.9646440516005733,2.7588892327775545
1.0673674151935022,2.7538211507420063
6.09460105112279,2.746801403726734
3.020066889632107,2.746008148710985
0.21213569039655997,2.7326530599092305
5.06450071667463,2.722906676350508
4.046822742474917,2.720959669998452
0.9622551361681796,2.717385143443741
1.0678451982799808,2.6917728379005874
3.0062111801242235,2.689483106559181
5.051600573339703,2.675656770912852
8.227902532250358,2.6703366566339115
0.9617773530817009,2.6671622018397785
0.23554706163401815,2.662097622789357
4.047300525561395,2.6403068368261704
7.154323936932633,2.6198969805751284
0.2484472049689441,2.6125620872781368
6.094123268036311,2.6100846752399547
2.0100334448160537,2.607448488191395
4.016244624940277,2.6047461877582787
0.21165790731008122,2.599592347559103
8.228380315336837,2.5979613653648985
1.0683229813664596,2.5801487221105077
7.15527950310559,2.5773416688452158
0.9589106545628284,2.572132627972797
0.23506927854753942,2.568819892650392
5.064978499761108,2.568406602732678
4.047778308647874,2.55583324358265
0.22742474916387959,2.551100538305905
0.9608217869087434,2.5381926495741025
0.9612995699952221,2.530913965968664
6.101290014333492,2.5302936782447683
0.9593884376493073,2.5293122333293647
4.010511227902533,2.5289879672204445
5.051122790253225,2.526512583393421
4.010989010989011,2.523470730402619
4.048256091734353,2.50711749501152
3.020544672718586,2.5054685021916767
1.994744386048734,2.5042398419988245
0.957955088389871,2.4941555891087472
3.0057333970377447,2.489272392048871
0.23459149546106067,2.484378223010647
8.22742474916388,2.4798607373195707
1.0688007644529383,2.4761903199860518
0.2111801242236025,2.4737967274648933
4.010033444816053,2.468925019130393
0.959866220735786,2.4682218729278067
4.011466794075489,2.459390100898745
4.048733874820831,2.4526598855410247
0.9603440038222647,2.4480190328900124
3.0052556139512663,2.4230864766515365
5.065456282847587,2.4227232131448067
4.009555661729575,2.4214663094367848
4.00764452938366,2.419086047315587
4.015766841853798,2.4021397487787697
0.23411371237458195,2.401722315067403
0.9584328714763497,2.401012822762068
4.009077878643096,2.3949188686835585
4.0492116579073105,2.3927611323324736
1.0702341137123745,2.388634082555333
2.010511227902532,2.3873656378697725
1.069278547539417,2.386851059414979
0.9574773053033923,2.382182952365181
1.069756330625896,2.3713910770270146
6.093645484949833,2.3710730247365053
5.050645007166747,2.3690279277393724
8.228858098423316,2.365491215263124
0.21070234113712374,2.3605235634940738
4.007166746297181,2.3599125937478864
1.994266602962255,2.3331100877636803
4.006688963210703,2.3319434519484945
0.24892498805542285,2.3292544569335605
0.736741519350215,2.326451011857271
0.7376970855231725,2.322913239487816
4.049689440993789,2.321849526880285
0.2336359292881032,2.316994142630215
0.7362637362637363,2.312854891841904
0.7372193024366938,2.311866358335791
0.7381748686096512,2.308423013921455
0.9569995222169135,2.3074591836601126
3.0047778308647874,2.3072873206997584
7.158146201624462,2.299458291322095
3.0210224558050647,2.2988378157877207
0.7357859531772575,2.296993178271898
0.7353081700907788,2.296166883976003
4.011944577161969,2.295248482772287
0.7386526516961299,2.294609282415163
5.065934065934066,2.292380661581587
4.008122312470139,2.287841078440207
4.014333492594362,2.28489694008708
1.0707118967988534,2.275900500589961
0.7391304347826086,2.275095090305388
0.7348303870043,2.2729607171264723
4.050167224080267,2.272680235709597
4.0062111801242235,2.267370133984103
0.7343526039178213,2.2507288066720967
4.008600095556617,2.2490868891407607
0.7396082178690875,2.2462859468111684
0.210224558050645,2.245647805712668
0.7338748208313426,2.237071498635076
0.9565217391304348,2.2365832720775622
5.050167224080267,2.2316899004235093
0.7333970377448639,2.227563136022157
7.153846153846154,2.219582921221426
0.7329192546583851,2.215780758815252
0.23315814620162445,2.213751043667729
0.7324414715719063,2.213169324628412
1.0716674629718108,2.211713190915344
2.010989010989011,2.206965899688932
0.7400860009555662,2.2039657720018546
4.01528905876732,2.2038475831251225
1.0721452460582896,2.201561460528667
0.7319636884854276,2.187551556787734
7.157668418537984,2.18214285419964
4.050645007166747,2.1792627570905188
0.9560439560439561,2.178023839633525
1.9937888198757765,2.1749091557231752
5.066411849020545,2.172782354598244
3.001911132345915,2.1645008961198453
4.014811275680841,2.1609481626264704
1.071189679885332,2.159764996413473
3.0023889154323937,2.1594320720351488
0.7405637840420449,2.1562329854475277
6.1017677974199716,2.155790138277618
4.051122790253225,2.143631230889463
0.20974677496416627,2.141911398969845
0.7314859053989489,2.1373164498533392
3.0028666985188726,2.13651727857662
8.229335881509794,2.133707093432597
4.013855709507883,2.133359021504039
4.005733397037745,2.1259273347733383
8.226946966077401,2.123140470864689
7.155757286192069,2.121472250585112
4.051600573339703,2.119643939747875
3.0043000477783086,2.116993080524948
3.021500238891543,2.1167739213134102
